title,link,speaker,intro
PUH 31/2021/2/38/38 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+38+38.aspx,Puhuja: Hassi Satu (vihr),"""Arvoisa puhemies! Tässä salissa on erityisesti kokoomuksen taholta vaadittu sitä, että pitää tehdä kaikki toimet ennen kuin mennään liikkumisrajoituksiin. Toisaalta olemme tässä juuri kuulleet myöskin tämän nyt käsiteltävänä olevan lakiesityksen esittämien lievempien toimien vastustusta...."""
PUH 31/2021/2/39/39 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+39+39.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa puhemies! Kun edustaja Kyllönen tuossa hetki sitten käytti puheenvuoron, niin kyllä vähän ymmyrkäisenä kuuntelin sitä, kuinka vasemmistoliitosta nyt kerrottiin suomalaisille yrittäjille, mikä on heille parasta. Parasta näköjään vasemmistoliiton mielestä on se, että kuntosaliyrittäjät määrätä..."""
PUH 31/2021/2/40/40 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+40+40.aspx,Puhuja: Vestman Heikki (kok),"""Arvoisa puhemies! Itsekin kiinnitin huomiota edustaja Kyllösen toteamukseen, että saliyrittäjille on parempi, että tilat menevät kiinni, kuin se, että he saavat jatkaa toimintaansa. Ne saliyrittäjät, jotka minä tunnen, haluaisivat jatkaa liiketoimintaansa terveysturvallisesti, minkä voimassa oleva t..."""
PUH 31/2021/2/41/41 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+41+41.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Rajoitustoimenpiteet on iso kokonaisuus, ja tästä on vähän vaikea puhua yksi pykälä kerrallaan. Pidin tuota aikaisempaa huutelua, että ”edustaja Peltokangas, pysykää aiheessa”, hieman erikoisena ottaen huomioon, jos muistatte, että tässä noin tunti sitten kävimme jopa debat..."""
PUH 31/2021/2/42/42 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+42+42.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa rouva puhemies! Tosiaankin kun tässä tällä hetkellä on tarkoitus yrityksiä jatkuvalla syötöllä laittaa aika tiukille, niin olisiko mahdollista tehdä sellainen liike tässä yritysmaailmassa, että henkilöyhtiöitä kohdeltaisiin konkurssitilanteessa aivan samalla lailla kuin osakeyhtiöitä? Tuolta..."""
PUH 31/2021/2/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+43+43.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Täällä edustaja Kyllönen aiemmin kertoi Iltalehden kirjoituksesta, että hallitus ei ole vielä tätä rokotusasiaa päättänyt. Asia on varmaan nyt selvä, mutta voidaan varmaan myös todeta sen perusteella, että ei siis olla päätetty vielä muuttaa rokotusjärjestystä. Siten voidaan todeta..."""
PUH 31/2021/2/44/44 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+44+44.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Tämä hylkäämistä vaille oleva esitys ja siitä käyty keskustelu kuvastaa surullisella tavalla tätä hallitusta, sen ymmärrystä asioista ja kykyä valmistella asioita. Aikaa olisi ollut, ja tänne tuodaan tällainen puolivalmis tekele, josta kuvastuu läpi pelkkä yrittäjävihamielisyys ja ..."""
PUH 31/2021/2/45/45 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+45+45.aspx,Puhuja: Reijonen Minna (ps),"""Arvoisa rouva puhemies! On todella hämmentävää ollut kuunnella tätä rokotusjärjestysepäselvyyttä. On selvää, että rokotusjärjestyksestä on käyty keskusteluja, ja eri hallituspuolueet antoivat vähän erilaista tietoa. ..."""
PUH 31/2021/2/46/46 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+46+46.aspx,Puhuja: Mäenpää Juha (ps),""" Arvoisa rouva puhemies! Nyt tässä on paljon puhuttu näistä liikuntasaleista, ja kyllä pidän todennäköisenä sitä, että aluehallintovirastot toimivat lain mukaan ja lopputulos on se, että helposti käy niin, että siellä kaikenlaisille erityisliikuntaryhmille ja tämmöisille vanhuksille, jotka vaativat ..."""
PUH 31/2021/2/47/47 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+47+47.aspx,Puhuja: Viljanen Heidi (sd),"""Arvoisa puhemies! Täällä on käyty tänään hyvää keskustelua, ja on, totta kai, otettava kritiikkiäkin vastaan. Olen itse elämässäni hoitanut lukuisia 90-luvun laman uhreja, yrittäjiä, jotka ovat menettäneet koko elämäntyönsä — eikä siinä vielä kaikki: olen hoitanut heidän lapsiaan. Se kierre on pitkä..."""
PUH 31/2021/2/48/48 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+2+48+48.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Tuosta edustaja Viljasen puheesta onkin hyvä jatkaa. Elikkä äsken mainitsin ne niin sanotut ”pikalomautukset”, jotka antavat yrittäjälle mahdollisuuden selviytyä tästä, jos hän pystyy ne työntekijät lomauttamaan pikaisesti ilman useiden viikkojen yt-neuvotteluja. Teidän pitää..."""
PUH 31/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+2+2.aspx,Puhuja: Strand Joakim (r),"""Tack, värderade talman! Tässä tuli erinomaisesti varsinainen sisältö valiokunnan puheenjohtajan toimesta molemmilla kotimaisilla, joten säästän itse teidän aikaanne siinä...."""
PUH 31/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+3+3.aspx,Puhuja: Könttä Joonas (kesk),"""Kunnioitettu rouva puhemies! Valiokunnan puheenjohtaja ansiokkaasti jo esitteli tämän mietinnön. Totean lyhyesti ehkä ne kaksi keskeistä kohtaa, mistä aikanaan, kun eduskunta tämän toivottavasti hyväksyy, välitetään se vahva tahtotila ja ennen muuta mahdollisuus hallitukselle sitten omassa lainsäädä..."""
PUH 31/2021/3/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+4+4.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Tässä tosiaan käsitellään nyt ravintoloiden sulkua vielä kolme viikkoa pidemmälle elikkä 18.4. saakka. Tänään kun talousvaliokunnassa tätä käsittelimme, niin oikeastaan siellä oli kolme keskeistä asiakohtaa, mitä pohdimme: ensinnäkin tämä ravintolatyyppien erottaminen toisistaan ja..."""
PUH 31/2021/3/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+5+5.aspx,Puhuja: Sankelo Janne (kok),"""Arvoisa puhemies! Aivan ensiksi kannatan edustaja Kauman tekemiä esityksiä. Talousvaliokunnassa todellakin on näitten asioitten tiimoilta riittänyt lausuttavaa ja mietittävää, ja tämä kokonaisuus on nyt tällä hetkellä käsiteltävissä...."""
PUH 31/2021/3/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+6+6.aspx,Puhuja: Pirttilahti Arto (kesk),"""Arvoisa rouva puhemies! Pitää kiittää talousvaliokuntaa puheenjohtajineen: te olette tehneet erinomaista työtä jälleen. Ihan kaipaan sinne takaisin, on niin hyvä porukka tekemään hommia...."""
PUH 31/2021/3/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+7+7.aspx,Puhuja: Kalli Eeva (kesk),"""Arvoisa rouva puhemies! Tosiaan siitähän tämä kertoo, kun tätä esitystä täällä käsittelemme, että tautitilanne ei valitettavasti ole helpottanut vaan tilanne on edelleen vakava...."""
PUH 31/2021/3/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+8+8.aspx,Puhuja: Tavio Ville (ps),"""Rouva puhemies! Hyväksyn pitkin hampain sen, että ravintoloita kohdellaan vielä näissä rajoitustoimissa niin geneerisesti. Minulla on kyllä aika kovat duubiot siihen, että kaikkia ravintoloita siis käsitellään samalla tavalla riippumatta siitä, millaisia ne ovat. Ravintolat, joissa on pöytiintarjoil..."""
PUH 31/2021/3/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+9+9.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tässä hallituksen esityksessä ollaan nyt jälleen jatkamassa ravintoloiden sulkua sen kolmen viikon sulun jälkeen. Se varmasti on, kuten talousvaliokuntakin mietinnössään toteaa, välttämätöntä tässä tautitilanteessa niillä alueilla, joilla tautitilanne on erittäin paha, kuten vaikka..."""
PUH 31/2021/3/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+10+10.aspx,Puhuja: Ollikainen Mikko (r),"""Arvoisa rouva puhemies, ärade fru talman! Hälsan framför allt. Den här restaurangstängningen som vi förlänger med tre veckor utgår långt ifrån att vi främjar att det inte sker en större smittspridning, och det är naturligtvis jätteviktigt och bra. ..."""
PUH 31/2021/3/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+11+11.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Kun täällä hallituspuolueiden edustajat toivoivat aivan oikein exit-strategiaa, niin kannustan teitä todella viemään tätä viestiä hallitukselle. Uskon, että jos meillä olisi jonkunnäköinen näkymä, vaikkakin epävarma, tulevaan siitä, milloin rokotukset alkavat puremaan, millä aikata..."""
PUH 31/2021/3/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+12+12.aspx,Puhuja: Vartiainen Juhana (kok),"""Arvoisa puhemies! On ilo kuulla, että täällä talousvaliokunnan mietintö näyttää saavan myönteisiä huomioita. Se olikin yhteinen ponnistus, jossa kaikki venyivät ja tehtiin yhdessä hyvää työtä...."""
PUH 31/2021/3/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_31+2021+3+13+13.aspx,Puhuja: Kalli Eeva (kesk),"""Arvoisa puhemies! Edustaja Vartiainen puki varmasti sanoiksi ne tunteet, jotka kaikki laajasti jaamme. Tiedämme, että tämä tilanne on erittäin vakava, ja moni ravintolayrittäjä ja myös ravintoloiden työntekijät ovat aivan kohtuuttoman vaikeassa tilanteessa olleet jo käytännössä vuoden ajan, kärsinee..."""
PUH 32/2021/3/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+1+1.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa puhemies! Tämä kuntavaalien siirtäminen oli sellainen teko hallitukselta, joka tuli yllättäen kaikille — ei pelkästään oppositiolle vaan tietysti niille vaaliehdokkaille, jotka olivat valmistautuneet näihin vaaleihin. Toki me ymmärrämme sen, että koronatilanteessa pitää tehdä äkkinäisiäkin l..."""
PUH 32/2021/3/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+2+2.aspx,Puhuja: Adlercreutz Anders (r),"""Ärade talman, arvoisa puhemies! Politiikassa voi joko rakentaa tai hajottaa. Voi rakentaa joko luottamusta tai epäluottamusta. Voi joko olla johdonmukainen tai kääntyä tuulen mukana. [Perussuomalaisten ryhmästä: Nimenomaan, hyvin sanottu!]..."""
PUH 32/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+3+3.aspx,Puhuja: Strand Joakim (r),"""Arvoisa puhemies! Tässä on ollut raskas vuosi takana, ja itse arvostan suuresti sitä, kuinka hyvin tässä salissa kuitenkin on yli puoluerajojen pystytty näitä asioita viimeisen vuoden aikana hoitamaan. Kuten ministerikin totesi aikaisemmin, ei tämä päätös siirtää vaaleja ollut helppo. Se on aina iso..."""
PUH 32/2021/3/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+5+5.aspx,Puhuja: Henriksson Anna-Maja,"""Arvoisa puhemies, värderade talman! Perustuslakivaliokunta on yksimielisesti esittänyt, että hallituksen esitys kuntavaalien siirtämisestä hyväksytään. Valiokunta on tehnyt ainoastaan yhden muutoksen, ja uudet valtuustot aloittavat työnsä 1.8. Tämän voimme kaikki hyväksyä. ..."""
PUH 32/2021/3/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+6+6.aspx,Puhuja: Biaudet Eva (r),"""Arvoisa puhemies, ärade talman! Det viktigaste är att kommunalvalet nu kommer att kunna hållas tryggt och att alla ska känna att de vågar delta, att man kan vara säker på att man kan gå till röstningsplatsen och använda sin röst...."""
PUH 32/2021/3/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+7+7.aspx,Puhuja: Löfström Mats (r),"""Ärade fru talman! Grundlagsutskottet är både betänkandeutskott i ärendet samt har ansvaret att säkerställa att lagförslaget är grundligt berett. Utskottet beslutade förra veckan enhälligt att det finns mycket goda och grundliga skäl att flytta kommunalvalet framåt till juni, då förväntningen är att ..."""
PUH 32/2021/3/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+8+8.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Tilanteessa, jossa todetaan, että vaalien järjestäminen terveysturvallisesti ei ole mahdollista, vastuullinen päätös on siirtää vaaleja, ja näin nyt toimitaan. Tässä edellä kuvattiin niitä monia olosuhteita, jotka ovat sitten paremmin kesäkuussa tai ainakin todennäköisesti ovat. Se..."""
PUH 32/2021/3/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+9+9.aspx,Puhuja: Ovaska Jouni (kesk),"""Arvoisa rouva puhemies! Vaalien siirto on vaikea päätös, mutta sitä tietysti helpottaa tämä perustuslakivaliokunnan yksimielinen kanta, ja vielä enemmän lohduttaa se, että suomalaisten selvä enemmistö on sitä mieltä, että on hyvä, että vaalit siirretään. Se kuvastaa sitä, että uskalletaan mennä ääne..."""
PUH 32/2021/3/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+10+10.aspx,Puhuja: Bergqvist Sandra (r),"""Värderade talman! Det finns inga säkra sätt att förutspå en epidemis utveckling. Det enda vi kan göra är att lyssna på experterna och ta i bruk olika sätt för att förhindra smittspridningen på bästa möjliga sätt. Varje ansvarsfullt parti insåg realiteterna när det gäller flytten av valet. Ett parti ..."""
PUH 32/2021/3/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+11+11.aspx,Puhuja: Ranne Lulu (ps),"""Arvoisa rouva puhemies! Tämä ei toimi... [Puhuja puhuu lehteriltä ja aloittaa puheenvuoron mikrofonin ollessa suljettuna]..."""
PUH 32/2021/3/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+12+12.aspx,Puhuja: Lindtman Antti (sd),"""Arvoisa puhemies! Kun katsotaan kaiken tapahtuneen tosiasioita, mitä on tapahtunut, niin on hyvä peilata tätä esitettyä epäluottamuslausetta niitä vasten...."""
PUH 32/2021/3/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+13+13.aspx,Puhuja: Räsänen Päivi (kd),"""Arvoisa rouva puhemies! Kristillisdemokraattinen eduskuntaryhmä antaa tässä äänestyksessä ministeri Henrikssonille luottamuksen. Vaalien siirtäminen tapahtui lopulta laajassa yhteisymmärryksessä, jossa omakin puolueemme oli mukana...."""
PUH 32/2021/3/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+14+14.aspx,Puhuja: Östman Peter (kd),"""Arvoisa rouva puhemies, värderade talman! Precis som kollegan Räsänen här argumenterade, motiveringarna till varför den kristdemokratiska riksdagsgruppen denna gång röstar för förtroende: det var helt rätt att valet flyttades. Det var också en av mina första kommentarer i den intervju jag gav genast..."""
PUH 32/2021/3/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+15+15.aspx,Puhuja: Junnila Vilhelm (ps),"""Arvoisa puhemies! Joulukuussa ministeri Henriksson sanoi, että vaalit voidaan järjestää ajallaan koronasta riippumatta — lähde Ilta-Sanomat. Tammikuussa ministeri Henriksson sanoi, että vaalit voidaan järjestää ajallaan koronasta riippumatta — lähde Yleisradio. [Kimmo Kiljunen: Moni muukin sanoi!] H..."""
PUH 32/2021/3/16/16 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+16+16.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa rouva puhemies! Todellakin sinä päivänä, kun päätös tuli, että vaalit siirretään, olin sitä mieltä, että ei niitä tarvitse siirtää. Mutta kyllä totta on, että viikkoa myöhemmin mielipiteeni vaihtui: tiesin, että on pakko siirtää vaalit. Syyhän oli täysin siinä, että ei oltu tehty niitä riitt..."""
PUH 32/2021/3/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+17+17.aspx,Puhuja: Kankaanniemi Toimi (ps),"""[Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna] ..."""
PUH 32/2021/3/19/19 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+19+19.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Eivät saisi gallupit vaikuttaa vaalien siirtoon, mutta niin taisivat. Kyllä tällainen ajatus tulee mieleen. [Vasemmalta: Salaliitto!]..."""
PUH 32/2021/3/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+22+22.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Ehkä merkittävin parlamentin havainto oli äsken se, että edustaja Heinonen ei käyttänyt puheenvuoroa, jolloin minun puheenvuoroni tuli vähän, ei yllättäen mutta nopeasti...."""
PUH 32/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+23+23.aspx,Puhuja: Gustafsson Jukka (sd),"""Arvoisa puhemies! Kuunneltuani nyt koko ajan tätä keskustelua, minulla on vain vahvistunut sellainen käsitys, että perussuomalaisten epäluottamuslause on tekona sekä halpamainen että raukkamainen. [Välihuutoja perussuomalaisten ryhmästä] Osuupa mieleeni arvostamani, jota tiedän, että oikealtakin lai..."""
PUH 32/2021/3/24/24 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+24+24.aspx,Puhuja: Arhinmäki Paavo (vas),"""Arvoisa rouva puhemies! Suomessa on ollut pitkä ja arvokas käytäntö siitä, että vaalijärjestelmään luotetaan. Vaalijärjestelmään luottamus on perustunut siihen, että vaaleja ei järjestä hallitus eikä järjestä oppositio vaan vaalien järjestämiseen ja niiden valmisteluun osallistuvat kaikki eduskuntap..."""
PUH 32/2021/3/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+25+25.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa rouva puhemies! Koronatilanne Suomessa on vakava, vakavampi kuin koskaan tähän mennessä, aivan kuten kollega Lindén äsken kuvasi. Muuntovirus tarttuu herkemmin kuin aiempi viruskanta. Virus muuntuu kotoperäisesti täällä liikkuessaan ihmisestä toiseen. Muuntovirusten aiheuttama tautimuoto on ..."""
PUH 32/2021/3/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+26+26.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Kiitän ministeri Henrikssonia siitä, että nyt pohditaan sitä, kuinka myös eristyksissä olevien muunkinlainen äänestäminen kuin se, että he eivät ole eristyksissä, olisi mahdollista. Hienoa, jos valmistelu tältä osin on käynnissä...."""
PUH 32/2021/3/27/27 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+27+27.aspx,Puhuja: Hassi Satu (vihr),"""Arvoisa puhemies! Ministeri Henrikssonilla on vihreän eduskuntaryhmän luottamus...."""
PUH 32/2021/3/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+28+28.aspx,Puhuja: Norrback Anders (r),"""Kiitos, arvoisa puhemies! Kahdeksan puoluetta oli yhtä mieltä siitä, että vaalit täytyy siirtää, ja nyt kun lukee perustuslakivaliokunnan mietintöä, tullaan siihen lopputulokseen, että nyt on yhdeksän puoluetta tämän linjan takana. Ministeriö ja ministeri Henriksson ovat, niin kuin useissa puheenvuo..."""
PUH 32/2021/3/29/29 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+29+29.aspx,Puhuja: Rehn-Kivi Veronica (r),"""Arvoisa puhemies, värderade talman! Suomen kaltaiselle oikeusvaltiolle on ensiarvoisen tärkeää, että voimme järjestää turvalliset vaalit sekä taata, että demokratia ja vaalien legitimiteetti toteutuvat. Kun muutama viikko sitten maamme koronatilanne nopeasti huononi ja ennuste tulevien viikkojen til..."""
PUH 32/2021/3/30/30 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+30+30.aspx,Puhuja: Kyllönen Merja (vas),"""Arvoisa rouva puhemies! Vaalien siirrosta käydyssä keskustelussa helposti unohtaa, että vuosikymmenten kuntavaalivoittaja mitenkään voisi olla nukkuvien puolue. Nukkuvien puolue on valitettavasti ollut myös vuosien kiistaton gallupjohtaja ja vaalien suvereeni voittaja. Koronaepidemian aikana riski n..."""
PUH 32/2021/3/31/31 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+31+31.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Edustaja Kyllösellä oli kieltämättä ihan oikea jälki tuossa äskeisessä puheenvuorossaan, koska onhan totta, että ei pelkästään oikeusministeri tässä ole epäonnistunut, vaan aivan koko hallitus on epäonnistunut. Tämän päivän kahta suurta asiaa yhdistää se perimmäinen syy, miksi niis..."""
PUH 32/2021/3/33/33 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+33+33.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Minä kuvaan tätä tilannetta hieman sillä, että suojatie on kuin luotettava demokratian polku kohti äänestämistä. Me uskoimme kaikki astuvamme sille suojatielle, niin että me toteutamme demokratiaa ja voimme turvallisesti mennä äänestämään, vaan niin ei käynytkään. Puoluesihte..."""
PUH 32/2021/3/34/34 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+34+34.aspx,Puhuja: Heinonen Timo (kok),"""Arvoisa rouva puhemies! Edustaja Lindén oli ollut huolissaan siitä, missä edustaja Heinonen on. Ollos huoleton, poikas valveil’ on. [Paavo Arhinmäki: Kaikki olivat huolestuneita!] ..."""
PUH 32/2021/3/35/35 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+35+35.aspx,Puhuja: Rinne Antti (sd),"""Kiitoksia, arvoisa puhemies! Täällä jollakin tavalla heitettiin epäilys perustuslakivaliokunnan päälle siitä, että olisi mielivaltaisesti asioita ratkaistu ja sillä tavalla, että joku muu olisi perustuslakivaliokunnan puolesta tehnyt ratkaisuja. Haluan todeta, että perustuslakivaliokunta kuuli tämän..."""
PUH 32/2021/3/36/36 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+36+36.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Vaaleja on siirretty ja vaalien siirrosta on annettu ihan viime päiviin asti vielä hyvin epämääräisiä ohjeita, vahvistetaanko näitä vaalien ehdokaslistoja vai ei. Tämä ministeriön ohjeistus on ollut hyvin poukkoilevaa, ja se ei varmaan kansalaisia oikein vakuuta...."""
PUH 32/2021/3/20/20 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+20+20.aspx,Puhuja: Meri Leena (ps),"""Kiitos, arvoisa puhemies! Täällä on puhuttu hyvin paljon siitä, että meidän pitää voida luottaa yhteiskuntaan, ja pidetty luottamusta yllä ja korostettu sen merkitystä ja jollain tavalla katsottu meitä perussuomalaisia, että me emme ymmärrä, mitä on yhteiskunnallinen luottamus. No, kysymys on nimeno..."""
PUH 32/2021/3/21/21 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+3+21+21.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Suomalaisessa parlamentaarisessa demokratiassa hallitus ja myöskin yksittäiset ministerit nauttivat eduskunnan luottamusta. Tässä salissa on käyty historian kuluessa varmaan monenlaisia luottamuslauseäänestyksiä sekä suhteessa hallitukseen että myöskin yksittäisiin ministereihin. E..."""
PUH 32/2021/6/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+2+2.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa rouva puhemies! Käsittelyssä on siis esitys oikeudesta olla väliaikaisesti noudattamatta terveydenhuollon kiireettömän hoidon määräaikoja. Myös sosiaali- ja terveysvaliokunta, jonka jäsenenä perussuomalaisista toimin, antoi lausunnon tähän esitykseen. On erittäin tärkeää, että erikoissairaan..."""
PUH 32/2021/6/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+3+3.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Käsittelyssä on valtioneuvoston asetus kunnan oikeudesta olla väliaikaisesti noudattamatta terveydenhuollon kiireettömän hoidon määräaikoja, ja tämä koskee erikoissairaanhoidon hoitotakuuta...."""
PUH 32/2021/6/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_32+2021+6+4+4.aspx,Puhuja: Guzenina Maria (sd),"""Arvoisa puhemies! Me elämme nyt hyvin poikkeuksellisia aikoja, ja tämä aika vaatii hyvin poikkeuksellista sopeutumista eri yhteiskunnan toimijoilta ja myöskin ihmisiltä. Tämä siksi, että saamme turvattua tehohoidon kapasiteetin...."""
